[2025-10-30T09:24:06.026411+00:00] LOW email_access user=anonymous resource=api:/test action='GET /test' result=success details={'method': 'GET', 'endpoint': '/test', 'status_code': 200, 'response_time_seconds': 0.00048160552978515625}
[2026-02-08T20:09:41.181338+00:00] LOW email_access user=anonymous resource=api:/test action='GET /test' result=success details={'method': 'GET', 'endpoint': '/test', 'status_code': 200, 'response_time_seconds': -1.0}
[2026-02-08T20:09:41.184601+00:00] LOW email_access user=perf_test resource=api:/api/test0 action='GET /api/test0' result=success details={'method': 'GET', 'endpoint': '/api/test0', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:09:41.184693+00:00] LOW email_access user=perf_test resource=api:/api/test1 action='GET /api/test1' result=success details={'method': 'GET', 'endpoint': '/api/test1', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:09:41.184835+00:00] LOW email_access user=perf_test resource=api:/api/test2 action='GET /api/test2' result=success details={'method': 'GET', 'endpoint': '/api/test2', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:09:41.184893+00:00] LOW email_access user=perf_test resource=api:/api/test3 action='GET /api/test3' result=success details={'method': 'GET', 'endpoint': '/api/test3', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:09:41.184938+00:00] LOW email_access user=perf_test resource=api:/api/test4 action='GET /api/test4' result=success details={'method': 'GET', 'endpoint': '/api/test4', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:09:41.184995+00:00] LOW email_access user=perf_test resource=api:/api/test5 action='GET /api/test5' result=success details={'method': 'GET', 'endpoint': '/api/test5', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:09:41.185040+00:00] LOW email_access user=perf_test resource=api:/api/test6 action='GET /api/test6' result=success details={'method': 'GET', 'endpoint': '/api/test6', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:09:41.185084+00:00] LOW email_access user=perf_test resource=api:/api/test7 action='GET /api/test7' result=success details={'method': 'GET', 'endpoint': '/api/test7', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:09:41.185128+00:00] LOW email_access user=perf_test resource=api:/api/test8 action='GET /api/test8' result=success details={'method': 'GET', 'endpoint': '/api/test8', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:09:41.185172+00:00] LOW email_access user=perf_test resource=api:/api/test9 action='GET /api/test9' result=success details={'method': 'GET', 'endpoint': '/api/test9', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:10:28.760729+00:00] LOW email_access user=anonymous resource=api:/test action='GET /test' result=success details={'method': 'GET', 'endpoint': '/test', 'status_code': 200, 'response_time_seconds': 0.00029921531677246094}
[2026-02-08T20:10:28.774438+00:00] LOW email_access user=anonymous resource=api:/api/test action='GET /api/test' result=success details={'method': 'GET', 'endpoint': '/api/test', 'status_code': 200, 'response_time_seconds': 0.0002465248107910156}
[2026-02-08T20:10:28.782214+00:00] LOW email_access user=anonymous resource=api:/test action='GET /test' result=success details={'method': 'GET', 'endpoint': '/test', 'status_code': 200, 'response_time_seconds': 0.00018143653869628906}
[2026-02-08T20:10:28.786433+00:00] LOW email_access user=anonymous resource=api:/test action='GET /test' result=success details={'method': 'GET', 'endpoint': '/test', 'status_code': 200, 'response_time_seconds': -1.0}
[2026-02-08T20:10:28.789446+00:00] LOW email_access user=perf_test resource=api:/api/test0 action='GET /api/test0' result=success details={'method': 'GET', 'endpoint': '/api/test0', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:10:28.789524+00:00] LOW email_access user=perf_test resource=api:/api/test1 action='GET /api/test1' result=success details={'method': 'GET', 'endpoint': '/api/test1', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:10:28.789551+00:00] LOW email_access user=perf_test resource=api:/api/test2 action='GET /api/test2' result=success details={'method': 'GET', 'endpoint': '/api/test2', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:10:28.789574+00:00] LOW email_access user=perf_test resource=api:/api/test3 action='GET /api/test3' result=success details={'method': 'GET', 'endpoint': '/api/test3', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:10:28.789592+00:00] LOW email_access user=perf_test resource=api:/api/test4 action='GET /api/test4' result=success details={'method': 'GET', 'endpoint': '/api/test4', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:10:28.789610+00:00] LOW email_access user=perf_test resource=api:/api/test5 action='GET /api/test5' result=success details={'method': 'GET', 'endpoint': '/api/test5', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:10:28.789653+00:00] LOW email_access user=perf_test resource=api:/api/test6 action='GET /api/test6' result=success details={'method': 'GET', 'endpoint': '/api/test6', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:10:28.789680+00:00] LOW email_access user=perf_test resource=api:/api/test7 action='GET /api/test7' result=success details={'method': 'GET', 'endpoint': '/api/test7', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:10:28.789700+00:00] LOW email_access user=perf_test resource=api:/api/test8 action='GET /api/test8' result=success details={'method': 'GET', 'endpoint': '/api/test8', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:10:28.789718+00:00] LOW email_access user=perf_test resource=api:/api/test9 action='GET /api/test9' result=success details={'method': 'GET', 'endpoint': '/api/test9', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:10:28.797606+00:00] MEDIUM email_access user=anonymous resource=api:/nonexistent action='GET /nonexistent' result=failure details={'method': 'GET', 'endpoint': '/nonexistent', 'status_code': 404, 'response_time_seconds': 0.00015997886657714844}
[2026-02-08T20:10:28.804000+00:00] MEDIUM email_access user=anonymous resource=api:/api/test action='OPTIONS /api/test' result=failure details={'method': 'OPTIONS', 'endpoint': '/api/test', 'status_code': 405, 'response_time_seconds': 0.00020432472229003906}
[2026-02-08T20:10:28.810985+00:00] LOW email_access user=anonymous resource=api:/test action='GET /test' result=success details={'method': 'GET', 'endpoint': '/test', 'status_code': 200, 'response_time_seconds': 0.00020956993103027344}
[2026-02-08T20:12:36.740482+00:00] LOW email_access user=anonymous resource=api:/test action='GET /test' result=success details={'method': 'GET', 'endpoint': '/test', 'status_code': 200, 'response_time_seconds': 0.00029969215393066406}
[2026-02-08T20:12:36.753859+00:00] LOW email_access user=anonymous resource=api:/api/test action='GET /api/test' result=success details={'method': 'GET', 'endpoint': '/api/test', 'status_code': 200, 'response_time_seconds': 0.00018596649169921875}
[2026-02-08T20:12:36.761276+00:00] LOW email_access user=anonymous resource=api:/test action='GET /test' result=success details={'method': 'GET', 'endpoint': '/test', 'status_code': 200, 'response_time_seconds': 0.00016951560974121094}
[2026-02-08T20:12:36.765209+00:00] LOW email_access user=anonymous resource=api:/test action='GET /test' result=success details={'method': 'GET', 'endpoint': '/test', 'status_code': 200, 'response_time_seconds': -1.0}
[2026-02-08T20:12:36.768133+00:00] LOW email_access user=perf_test resource=api:/api/test0 action='GET /api/test0' result=success details={'method': 'GET', 'endpoint': '/api/test0', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:12:36.768208+00:00] LOW email_access user=perf_test resource=api:/api/test1 action='GET /api/test1' result=success details={'method': 'GET', 'endpoint': '/api/test1', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:12:36.768235+00:00] LOW email_access user=perf_test resource=api:/api/test2 action='GET /api/test2' result=success details={'method': 'GET', 'endpoint': '/api/test2', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:12:36.768258+00:00] LOW email_access user=perf_test resource=api:/api/test3 action='GET /api/test3' result=success details={'method': 'GET', 'endpoint': '/api/test3', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:12:36.768277+00:00] LOW email_access user=perf_test resource=api:/api/test4 action='GET /api/test4' result=success details={'method': 'GET', 'endpoint': '/api/test4', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:12:36.768294+00:00] LOW email_access user=perf_test resource=api:/api/test5 action='GET /api/test5' result=success details={'method': 'GET', 'endpoint': '/api/test5', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:12:36.768311+00:00] LOW email_access user=perf_test resource=api:/api/test6 action='GET /api/test6' result=success details={'method': 'GET', 'endpoint': '/api/test6', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:12:36.768454+00:00] LOW email_access user=perf_test resource=api:/api/test7 action='GET /api/test7' result=success details={'method': 'GET', 'endpoint': '/api/test7', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:12:36.768532+00:00] LOW email_access user=perf_test resource=api:/api/test8 action='GET /api/test8' result=success details={'method': 'GET', 'endpoint': '/api/test8', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:12:36.768577+00:00] LOW email_access user=perf_test resource=api:/api/test9 action='GET /api/test9' result=success details={'method': 'GET', 'endpoint': '/api/test9', 'status_code': 200, 'response_time_seconds': 0.1}
[2026-02-08T20:12:36.775659+00:00] MEDIUM email_access user=anonymous resource=api:/nonexistent action='GET /nonexistent' result=failure details={'method': 'GET', 'endpoint': '/nonexistent', 'status_code': 404, 'response_time_seconds': 0.00018215179443359375}
[2026-02-08T20:12:36.781481+00:00] MEDIUM email_access user=anonymous resource=api:/api/test action='OPTIONS /api/test' result=failure details={'method': 'OPTIONS', 'endpoint': '/api/test', 'status_code': 405, 'response_time_seconds': 0.00013518333435058594}
[2026-02-08T20:12:36.787944+00:00] LOW email_access user=anonymous resource=api:/test action='GET /test' result=success details={'method': 'GET', 'endpoint': '/test', 'status_code': 200, 'response_time_seconds': 0.00026726722717285156}
